profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p06915,2018,275,0.410517104885016,67,female,white,not hispanic,bachelor's,"$75,000 to $89,999",1,middle class,midwest,strong democrat,liberal,protestant,no,strong,every week,a great deal
p06916,2022,3395,0.24569679237653655,68,female,white,not hispanic,high school,"$12,500 to $14,999",NA,middle class,midwest,strong republican,"moderate, middle of the road",protestant,yes,NA,less than once a year,a great deal
p06917,2022,734,0.1573127429545782,39,female,other,not hispanic,high school,"$17,500 to $19,999",1,working class,south,"independent (neither, no response)",conservative,none,yes,NA,never,hardly any
p06918,2024,1895,0.7611644855107679,38,female,white,"another hispanic, latino, or spanish origin",less than high school,"$50,000 to $59,999",6,working class,midwest,"independent (neither, no response)","moderate, middle of the road",christian,no,NA,never,only some
p06919,2024,411,0.5221358552270383,37,female,white,not hispanic,graduate,"$170,000 or over",4,middle class,midwest,strong democrat,liberal,jewish,no,NA,less than once a year,a great deal
p06920,2022,1188,0.32326374911977696,37,female,white,not hispanic,high school,"$75,000 to $89,999",NA,working class,west,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,about once or twice a year,NA
p06921,2022,2927,0.20856074155046228,84,male,white,not hispanic,graduate,"$50,000 to $59,999",NA,middle class,west,strong republican,extremely conservative,protestant,yes,strong,every week,NA
p06922,2016,1402,0.33536227026382204,24,female,black,not hispanic,high school,"$25,000 to $29,999",1,working class,west,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,only some
p06923,2018,618,1.102106970139685,34,female,other,"another hispanic, latino, or spanish origin",high school,"$4,000 to $4,999",4,middle class,south,"independent, close to republican",liberal,none,NA,no religion,never,a great deal
p06924,2024,1048,0.23276630207381535,53,male,black,not hispanic,graduate,"$90,000 to $109,999",1,middle class,midwest,strong democrat,liberal,other,no,NA,about once or twice a year,hardly any
p06925,2018,452,0.5667233662838883,29,female,white,"mexican, mexican american, chicano/a",bachelor's,"$50,000 to $59,999",2,lower class,west,not very strong democrat,liberal,none,no,no religion,never,only some
p06926,2022,2432,0.29058226313364843,60,female,white,not hispanic,high school,"$1,000 to $2,999",NA,lower class,south,"independent, close to democrat","moderate, middle of the road",protestant,no,NA,less than once a year,NA
p06927,2024,241,0.7684664802473624,49,female,white,not hispanic,high school,"$90,000 to $109,999",4,middle class,west,strong democrat,extremely liberal,none,no,NA,never,a great deal
p06928,2018,1495,0.47628535953244244,75,female,white,not hispanic,high school,"$25,000 to $29,999",1,middle class,south,"independent, close to republican",conservative,catholic,yes,somewhat strong (vol.),several times a year,only some
p06929,2024,2017,0.36964746518112707,35,female,white,not hispanic,bachelor's,"$75,000 to $89,999",NA,working class,south,"independent, close to democrat",liberal,other,no,NA,never,a great deal
p06930,2018,1801,0.43578352251245916,35,female,white,"mexican, mexican american, chicano/a",associate/junior college,"$40,000 to $49,999",1,working class,midwest,not very strong democrat,liberal,protestant,yes,somewhat strong (vol.),every week,only some
p06931,2024,1599,0.8175579934533377,24,male,white,not hispanic,high school,"$30,000 to $34,999",2,working class,midwest,not very strong democrat,liberal,none,no,NA,never,NA
p06932,2018,1939,0.8987193710014405,39,male,white,not hispanic,bachelor's,"$150,000 to $169,999",2,middle class,west,"independent (neither, no response)","moderate, middle of the road",protestant,no,not very strong,2-3 times a month,NA
p06933,2022,1390,0.3050864659696828,60,male,white,not hispanic,high school,"$60,000 to $74,999",NA,middle class,west,not very strong republican,conservative,catholic,no,NA,about once or twice a year,NA
p06934,2016,1293,0.6764573166941341,54,male,black,not hispanic,high school,"$4,000 to $4,999",2,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",none,yes,no religion,never,hardly any
p06935,2016,393,0.8516805803895297,38,male,white,not hispanic,graduate,"$110,000 to $129,999",1,middle class,south,"independent, close to democrat",liberal,none,no,no religion,less than once a year,a great deal
p06936,2018,1235,0.449316512660849,24,female,white,not hispanic,high school,"$40,000 to $49,999",1,working class,south,"independent, close to democrat",liberal,protestant,yes,somewhat strong (vol.),never,a great deal
p06937,2022,294,0.7126143832531043,32,male,other,not hispanic,bachelor's,"$170,000 or over",NA,upper class,west,not very strong democrat,slightly liberal,muslim/islam,no,not very strong,every week,a great deal
p06938,2022,1753,0.48110305916714785,45,male,white,not hispanic,bachelor's,"$110,000 to $129,999",4,middle class,midwest,"independent, close to democrat",liberal,none,no,no religion,never,a great deal
p06939,2016,1396,0.3523753463009187,51,female,other,"another hispanic, latino, or spanish origin",high school,"$40,000 to $49,999",1,lower class,west,not very strong democrat,"moderate, middle of the road",catholic,yes,not very strong,nearly every week,only some
p06940,2016,357,0.7697154876180851,35,female,other,"another hispanic, latino, or spanish origin",bachelor's,"$75,000 to $89,999",2,middle class,south,strong democrat,slightly conservative,protestant,yes,somewhat strong (vol.),every week,NA
p06941,2024,2236,0.25939252706832244,53,male,black,not hispanic,less than high school,"under $1,000",NA,lower class,midwest,strong republican,extremely conservative,none,no,no religion,never,NA
p06942,2016,488,0.38401938666469376,73,male,white,not hispanic,graduate,"$110,000 to $129,999",1,middle class,northeast,strong democrat,extremely liberal,protestant,no,not very strong,about once or twice a year,NA
p06943,2018,2225,0.5363187633371764,27,female,white,not hispanic,graduate,"$22,500 to $24,999",2,working class,midwest,not very strong republican,slightly conservative,protestant,no,not very strong,about once or twice a year,NA
p06944,2024,1023,0.6520593383988761,22,female,white,not hispanic,high school,"$75,000 to $89,999",2,working class,midwest,strong democrat,extremely liberal,other,no,strong,several times a year,NA
p06945,2024,1725,1.587372908819848,40,male,black,not hispanic,less than high school,"$15,000 to $17,499",NA,lower class,south,strong democrat,slightly conservative,protestant,no,not very strong,less than once a year,NA
p06946,2016,1215,0.3986172002282806,65,female,black,not hispanic,high school,"$17,500 to $19,999",1,middle class,northeast,strong democrat,liberal,muslim/islam,NA,strong,every week,NA
p06947,2022,3252,1.1043841121220164,66,male,white,not hispanic,high school,"$20,000 to $22,499",NA,working class,south,not very strong republican,"moderate, middle of the road",catholic,no,NA,about once or twice a year,hardly any
p06948,2016,1356,0.7071282385462379,43,male,white,not hispanic,high school,"$35,000 to $39,999",2,working class,midwest,other party,conservative,protestant,no,not very strong,never,NA
p06949,2016,2728,0.5011359604884171,29,male,white,not hispanic,graduate,"$75,000 to $89,999",1,working class,midwest,not very strong republican,"moderate, middle of the road",none,no,no religion,never,NA
p06950,2022,616,0.2870842307504329,31,female,white,not hispanic,high school,"$40,000 to $49,999",NA,working class,northeast,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,NA
p06951,2018,8,0.6722447429827149,43,male,white,not hispanic,high school,"$50,000 to $59,999",1,working class,northeast,not very strong republican,slightly conservative,catholic,no,strong,every week,a great deal
p06952,2024,3011,0.9227417645519685,24,female,black,not hispanic,associate/junior college,"$22,500 to $24,999",2,working class,south,not very strong democrat,"moderate, middle of the road",none,yes,no religion,about once or twice a year,only some
p06953,2016,439,0.21817861670574898,48,female,black,not hispanic,less than high school,"$8,000 to $9,999",1,upper class,northeast,"independent, close to republican",extremely liberal,none,yes,no religion,never,only some
p06954,2024,2886,0.6042852024935321,48,female,white,not hispanic,graduate,"$60,000 to $74,999",2,working class,west,"independent (neither, no response)","moderate, middle of the road",protestant,no,NA,about once or twice a year,only some
p06955,2024,1029,0.23122323681388485,81,female,white,not hispanic,high school,"$22,500 to $24,999",1,middle class,midwest,"independent, close to democrat","moderate, middle of the road",protestant,yes,strong,nearly every week,NA
p06956,2024,1955,0.7553214942558365,42,female,white,not hispanic,bachelor's,"$110,000 to $129,999",3,working class,northeast,"independent (neither, no response)","moderate, middle of the road",none,no,NA,less than once a year,hardly any
p06957,2016,245,1.155902803517695,51,male,other,"another hispanic, latino, or spanish origin",high school,"$60,000 to $74,999",4,middle class,west,strong republican,"moderate, middle of the road",none,yes,no religion,every week,NA
p06958,2016,1093,0.6142384910095999,38,male,white,not hispanic,less than high school,"$30,000 to $34,999",4,lower class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,yes,strong,several times a year,a great deal
p06959,2022,864,1.7951875166597315,20,male,white,not hispanic,high school,"$170,000 or over",NA,upper class,northeast,strong democrat,liberal,none,no,NA,never,a great deal
p06960,2024,2276,0.40844573264276435,25,male,white,not hispanic,bachelor's,"$75,000 to $89,999",NA,working class,northeast,other party,slightly liberal,none,no,NA,never,only some
p06961,2016,1654,0.9587486241888424,68,male,white,not hispanic,high school,"$40,000 to $49,999",3,working class,south,"independent, close to republican",conservative,protestant,yes,strong,2-3 times a month,NA
p06962,2024,751,0.26342333293155723,67,female,white,not hispanic,graduate,"$60,000 to $74,999",NA,middle class,northeast,"independent (neither, no response)","moderate, middle of the road",other,NA,not very strong,about once or twice a year,a great deal
p06963,2016,2523,0.7450491929444475,67,male,white,not hispanic,associate/junior college,"$60,000 to $74,999",2,middle class,west,"independent, close to republican",conservative,catholic,yes,strong,every week,NA
p06964,2022,1933,0.17398898898280496,42,female,black,not hispanic,graduate,"$75,000 to $89,999",3,middle class,south,not very strong democrat,slightly liberal,protestant,yes,NA,every week,a great deal
p06965,2018,502,1.266490035907717,28,male,black,not hispanic,bachelor's,"$90,000 to $109,999",4,middle class,south,"independent, close to democrat",slightly liberal,catholic,yes,not very strong,2-3 times a month,NA
p06966,2016,1431,0.6603034086771002,50,male,white,not hispanic,high school,"$50,000 to $59,999",1,working class,midwest,"independent, close to democrat",slightly conservative,none,no,no religion,never,a great deal
p06967,2016,605,1.5621437045712643,67,male,white,not hispanic,high school,"$3,000 to $3,999",2,middle class,south,strong republican,conservative,protestant,yes,strong,every week,only some
p06968,2018,1886,0.5087346230018923,60,female,white,not hispanic,high school,"$60,000 to $74,999",2,middle class,south,not very strong democrat,"moderate, middle of the road",none,yes,no religion,never,NA
p06969,2022,1558,0.6310736546336507,21,female,white,"another hispanic, latino, or spanish origin",associate/junior college,"$170,000 or over",NA,middle class,south,"independent, close to democrat",slightly liberal,catholic,no,NA,less than once a year,only some
p06970,2016,2840,0.6731529353309462,52,male,white,not hispanic,bachelor's,"$90,000 to $109,999",4,working class,northeast,not very strong democrat,liberal,none,no,no religion,never,a great deal
p06971,2018,151,0.9163063566264087,39,female,black,not hispanic,graduate,"$60,000 to $74,999",3,working class,west,"independent, close to democrat","moderate, middle of the road",protestant,no,not very strong,about once a month,a great deal
p06972,2018,331,0.5648993745339291,42,male,white,not hispanic,associate/junior college,"$35,000 to $39,999",2,middle class,south,strong democrat,liberal,protestant,yes,strong,every week,only some
p06973,2018,954,0.4786661913531065,40,female,white,"mexican, mexican american, chicano/a",less than high school,"$17,500 to $19,999",3,working class,south,"independent (neither, no response)","moderate, middle of the road",protestant,no,not very strong,never,only some
p06974,2016,1705,0.6638080027226972,41,female,black,not hispanic,graduate,"$60,000 to $74,999",5,middle class,south,strong democrat,"moderate, middle of the road",protestant,yes,strong,nearly every week,only some
p06975,2024,2795,0.8924287692993268,25,female,white,not hispanic,high school,"$6,000 to $6,999",3,working class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,not very strong,about once or twice a year,only some
p06976,2016,275,0.4958263644878647,69,female,white,not hispanic,high school,"$30,000 to $34,999",1,working class,west,not very strong republican,"moderate, middle of the road",protestant,yes,somewhat strong (vol.),about once or twice a year,NA
p06977,2018,1550,0.4047560281722762,62,male,white,not hispanic,graduate,"$50,000 to $59,999",2,working class,south,"independent (neither, no response)",extremely liberal,none,no,no religion,never,NA
p06978,2024,1884,0.24741365122985146,37,male,white,not hispanic,bachelor's,"$35,000 to $39,999",1,working class,midwest,"independent, close to democrat",slightly liberal,buddhism,no,NA,about once or twice a year,a great deal
p06979,2016,1970,0.4514559880278459,81,female,white,not hispanic,high school,"$35,000 to $39,999",1,middle class,south,strong republican,conservative,catholic,no,strong,nearly every week,NA
p06980,2022,1060,0.7901691683453784,27,male,white,"another hispanic, latino, or spanish origin",graduate,"$170,000 or over",NA,middle class,south,"independent (neither, no response)",slightly liberal,none,no,NA,less than once a year,a great deal
p06981,2022,2575,0.46999945930307785,72,female,white,not hispanic,high school,"$30,000 to $34,999",NA,middle class,south,strong republican,conservative,protestant,yes,NA,several times a week,NA
p06982,2018,1672,1.244088749916225,51,female,white,not hispanic,bachelor's,"$75,000 to $89,999",3,middle class,south,"independent, close to republican",slightly conservative,protestant,yes,strong,every week,only some
p06983,2024,445,1.067102007325169,49,female,white,not hispanic,high school,"$170,000 or over",NA,middle class,south,"independent, close to republican","moderate, middle of the road",protestant,yes,NA,about once or twice a year,only some
p06984,2022,2091,1.0953396416527517,49,female,white,not hispanic,high school,"$90,000 to $109,999",NA,middle class,south,"independent, close to republican",slightly conservative,protestant,no,NA,less than once a year,only some
p06985,2024,2233,0.23122323681388485,66,female,white,not hispanic,high school,"$3,000 to $3,999",NA,lower class,midwest,strong republican,"moderate, middle of the road",catholic,no,not very strong,never,hardly any
p06986,2024,2523,0.6090273054405835,26,male,white,not hispanic,high school,"$40,000 to $49,999",NA,working class,south,"independent, close to republican",liberal,other,no,NA,never,a great deal
p06987,2018,1680,1.26105761007839,34,male,white,not hispanic,high school,"$110,000 to $129,999",3,middle class,northeast,"independent (neither, no response)","moderate, middle of the road",catholic,no,somewhat strong (vol.),about once or twice a year,only some
p06988,2016,2071,0.5985465702402878,28,male,white,not hispanic,associate/junior college,"$20,000 to $22,499",2,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,yes,strong,2-3 times a month,only some
p06989,2016,1680,0.56581848300078,66,male,white,not hispanic,graduate,"$110,000 to $129,999",1,middle class,south,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,a great deal
p06990,2024,2988,1.2331651462380075,43,male,other,"mexican, mexican american, chicano/a",high school,"$50,000 to $59,999",3,working class,west,"independent (neither, no response)","moderate, middle of the road",catholic,no,NA,several times a year,NA
p06991,2018,2211,0.8200240150112418,50,female,white,not hispanic,graduate,"$75,000 to $89,999",2,working class,midwest,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,2-3 times a month,a great deal
p06992,2018,480,1.0021540993117428,31,male,white,not hispanic,high school,"$90,000 to $109,999",3,working class,south,"independent, close to democrat",slightly liberal,none,no,no religion,about once or twice a year,only some
p06993,2024,2645,0.86674264748305,49,male,white,not hispanic,high school,"$50,000 to $59,999",2,working class,midwest,"independent, close to republican",liberal,catholic,yes,somewhat strong (vol.),every week,only some
p06994,2022,3157,0.38065186703367,54,female,white,not hispanic,high school,"$12,500 to $14,999",NA,lower class,west,"independent, close to republican","moderate, middle of the road",jewish,yes,somewhat strong (vol.),every week,NA
p06995,2024,2203,0.882894663236055,67,female,white,not hispanic,high school,"$10,000 to $12,499",NA,middle class,west,not very strong republican,slightly conservative,protestant,no,not very strong,never,only some
p06996,2024,1269,0.3818797609524907,61,male,black,not hispanic,high school,"$17,500 to $19,999",NA,lower class,west,strong democrat,slightly liberal,protestant,yes,NA,about once or twice a year,only some
p06997,2024,707,0.317388207259667,37,female,white,cuban,high school,"$3,000 to $3,999",1,upper class,south,strong republican,"moderate, middle of the road",protestant,yes,not very strong,several times a year,a great deal
p06998,2024,2536,0.5127959706249309,72,female,black,not hispanic,bachelor's,"$17,500 to $19,999",1,working class,south,strong democrat,liberal,protestant,yes,somewhat strong (vol.),several times a year,NA
p06999,2022,3460,1.1179492192969722,40,female,white,not hispanic,high school,"$35,000 to $39,999",3,working class,south,not very strong republican,conservative,protestant,yes,not very strong,about once a month,only some
p07000,2016,1729,0.33760120389459064,67,female,black,not hispanic,bachelor's,refused,2,lower class,south,strong democrat,slightly liberal,protestant,yes,strong,every week,NA
p07001,2022,17,0.4936210680603451,20,female,other,"another hispanic, latino, or spanish origin",high school,"$15,000 to $17,499",2,middle class,northeast,"independent, close to republican",conservative,protestant,no,strong,nearly every week,only some
p07002,2016,1064,1.0644070802346997,35,male,white,not hispanic,associate/junior college,"$22,500 to $24,999",2,working class,midwest,"independent, close to republican","moderate, middle of the road",protestant,yes,not very strong,about once or twice a year,only some
p07003,2016,1176,0.491686215933856,80,female,white,not hispanic,bachelor's,"$25,000 to $29,999",1,middle class,south,not very strong republican,extremely conservative,protestant,yes,not very strong,every week,only some
p07004,2016,1284,0.4354782522729792,23,female,white,not hispanic,bachelor's,"$12,500 to $14,999",1,working class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,about once or twice a year,only some
p07005,2022,1904,0.2399081974866811,61,male,white,not hispanic,graduate,"$40,000 to $49,999",1,middle class,west,"independent (neither, no response)",slightly liberal,none,no,no religion,never,a great deal
p07006,2018,840,0.3796993634945262,78,male,white,"mexican, mexican american, chicano/a",less than high school,"$60,000 to $74,999",2,middle class,west,strong republican,extremely conservative,catholic,yes,somewhat strong (vol.),about once or twice a year,only some
p07007,2022,2277,0.4318232463561637,72,female,white,not hispanic,bachelor's,"$40,000 to $49,999",2,working class,south,"independent, close to republican",conservative,catholic,no,NA,about once or twice a year,hardly any
p07008,2016,336,1.1066689260069829,42,female,other,puerto rican,bachelor's,"$130,000 to $149,999",5,working class,midwest,strong democrat,slightly conservative,protestant,yes,somewhat strong (vol.),nearly every week,only some
p07009,2024,2157,2.087364472914528,58,male,other,not hispanic,high school,"$170,000 or over",11,working class,west,"independent (neither, no response)",liberal,catholic,no,NA,about once or twice a year,only some
p07010,2016,2085,0.7909914437377855,66,female,white,not hispanic,high school,"$50,000 to $59,999",2,working class,midwest,not very strong republican,"moderate, middle of the road",protestant,no,strong,2-3 times a month,a great deal
p07011,2022,3181,0.44557990835165484,38,female,white,not hispanic,bachelor's,"$90,000 to $109,999",NA,middle class,west,"independent, close to republican",liberal,none,no,NA,less than once a year,NA
p07012,2024,1644,0.5397237283499254,46,female,white,not hispanic,high school,"under $1,000",1,lower class,midwest,not very strong republican,"moderate, middle of the road",protestant,no,NA,about once or twice a year,only some
p07013,2016,180,0.31246376990383196,38,female,black,not hispanic,high school,"$10,000 to $12,499",3,working class,west,strong democrat,"moderate, middle of the road",none,no,no religion,every week,NA
p07014,2016,735,0.29457615430392664,51,female,black,not hispanic,high school,"$35,000 to $39,999",3,middle class,south,strong democrat,slightly conservative,protestant,NA,strong,every week,a great deal
p07015,2018,69,0.8159637453373749,32,female,black,"another hispanic, latino, or spanish origin",graduate,"$130,000 to $149,999",1,middle class,northeast,strong democrat,slightly liberal,protestant,yes,strong,nearly every week,NA
p07016,2016,2037,0.4582844873270284,89,male,white,not hispanic,bachelor's,"$110,000 to $129,999",1,upper class,midwest,"independent, close to democrat","moderate, middle of the road",protestant,no,strong,several times a week,a great deal
p07017,2024,396,0.43173567129587237,42,female,black,not hispanic,high school,"$1,000 to $2,999",2,working class,midwest,strong democrat,extremely liberal,protestant,yes,NA,never,a great deal
p07018,2022,740,0.7061896368528763,43,female,other,puerto rican,graduate,"$75,000 to $89,999",1,middle class,south,not very strong democrat,"moderate, middle of the road",catholic,yes,not very strong,nearly every week,NA
p07019,2016,2074,1.6600829155218915,86,male,white,not hispanic,graduate,"$90,000 to $109,999",2,middle class,midwest,strong democrat,liberal,protestant,yes,strong,every week,a great deal
p07020,2018,401,0.3316542537473548,34,male,white,not hispanic,bachelor's,"$25,000 to $29,999",1,middle class,northeast,"independent (neither, no response)",slightly liberal,protestant,no,not very strong,several times a year,a great deal
p07021,2024,1267,0.7993925230192384,78,male,white,not hispanic,bachelor's,"$60,000 to $74,999",NA,working class,west,strong republican,conservative,catholic,no,not very strong,every week,NA
p07022,2024,144,0.7355136069662116,53,male,white,not hispanic,bachelor's,"$170,000 or over",4,middle class,northeast,not very strong democrat,"moderate, middle of the road",none,no,NA,less than once a year,NA
p07023,2016,830,0.5862777569815927,51,male,white,not hispanic,high school,"$60,000 to $74,999",4,working class,midwest,"independent, close to republican","moderate, middle of the road",none,no,no religion,never,NA
p07024,2018,880,1.0986246636799601,49,female,white,not hispanic,graduate,"$90,000 to $109,999",2,middle class,west,strong democrat,liberal,catholic,no,not very strong,several times a year,NA
p07025,2022,513,0.5491410028274325,80,female,white,not hispanic,high school,"$75,000 to $89,999",2,middle class,south,strong democrat,liberal,catholic,no,strong,every week,only some
p07026,2024,860,1.1329977902054862,77,male,white,not hispanic,graduate,"$170,000 or over",NA,upper class,south,strong democrat,liberal,none,no,NA,less than once a year,a great deal
p07027,2018,1432,0.3955702936067301,47,female,white,not hispanic,high school,"$35,000 to $39,999",1,working class,south,not very strong republican,conservative,protestant,yes,strong,about once or twice a year,NA
p07028,2022,1984,0.8440376999876797,53,male,white,not hispanic,high school,"$60,000 to $74,999",NA,working class,northeast,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,less than once a year,only some
p07029,2022,441,0.41239078632137793,39,male,white,"mexican, mexican american, chicano/a",high school,"$75,000 to $89,999",NA,working class,midwest,"independent, close to democrat","moderate, middle of the road",catholic,no,not very strong,2-3 times a month,a great deal
p07030,2022,1009,1.0770902078127387,35,male,black,not hispanic,associate/junior college,"$130,000 to $149,999",1,upper class,south,strong democrat,"moderate, middle of the road",protestant,yes,not very strong,several times a year,only some
p07031,2024,2999,0.9141756969409911,79,male,white,not hispanic,high school,"$60,000 to $74,999",2,working class,west,strong democrat,liberal,protestant,no,not very strong,less than once a year,only some
p07032,2024,2115,0.7381970274589345,33,male,white,cuban,high school,"$25,000 to $29,999",NA,working class,south,not very strong republican,"moderate, middle of the road",protestant,no,not very strong,never,NA
p07033,2022,2112,1.349868405324481,55,male,white,not hispanic,high school,"$130,000 to $149,999",NA,working class,south,"independent (neither, no response)",conservative,protestant,yes,not very strong,never,NA
p07034,2024,944,0.3659565459442523,25,female,black,not hispanic,bachelor's,"$50,000 to $59,999",1,middle class,south,"independent, close to republican",slightly conservative,protestant,yes,strong,several times a year,only some
p07035,2022,2660,0.4514796108942571,84,female,white,not hispanic,bachelor's,"$90,000 to $109,999",NA,middle class,midwest,strong democrat,liberal,jewish,no,NA,never,only some
p07036,2016,1690,0.5110164657933128,24,female,black,not hispanic,high school,"$20,000 to $22,499",2,lower class,south,"independent, close to democrat","moderate, middle of the road",protestant,no,not very strong,2-3 times a month,hardly any
p07037,2024,2587,0.6606689138387024,48,female,other,not hispanic,high school,"$110,000 to $129,999",7,working class,midwest,"independent (neither, no response)","moderate, middle of the road",muslim/islam,no,strong,nearly every week,a great deal
p07038,2016,18,0.2676964736266428,62,female,other,puerto rican,less than high school,"$5,000 to $5,999",1,lower class,northeast,strong democrat,slightly liberal,protestant,yes,strong,several times a week,a great deal
p07039,2022,1025,1.1095183739317138,56,female,black,not hispanic,associate/junior college,"$90,000 to $109,999",4,working class,south,strong democrat,conservative,protestant,yes,strong,every week,hardly any
p07040,2024,1489,0.9815328111246219,61,male,other,"another hispanic, latino, or spanish origin",high school,"$60,000 to $74,999",NA,working class,west,not very strong democrat,slightly liberal,other,no,not very strong,never,NA
p07041,2016,1491,0.340028827442164,32,female,white,not hispanic,bachelor's,"$60,000 to $74,999",1,middle class,south,"independent, close to democrat",slightly liberal,none,no,no religion,several times a year,a great deal
p07042,2016,1536,0.3357992853835933,53,male,white,not hispanic,graduate,"$60,000 to $74,999",1,working class,northeast,"independent, close to democrat",liberal,none,no,no religion,about once or twice a year,NA
p07043,2016,531,0.6878698991935859,78,female,white,not hispanic,bachelor's,"$25,000 to $29,999",1,middle class,west,strong democrat,liberal,none,no,no religion,about once or twice a year,only some
p07044,2024,3104,0.3309798439060989,55,male,white,not hispanic,high school,"$8,000 to $9,999",1,lower class,midwest,strong republican,conservative,none,yes,NA,never,hardly any
p07045,2022,2899,0.5066583946674864,78,male,other,"mexican, mexican american, chicano/a",associate/junior college,"$60,000 to $74,999",2,working class,south,not very strong democrat,slightly liberal,catholic,yes,somewhat strong (vol.),several times a week,NA
p07046,2024,2720,0.2997571438963036,73,male,white,not hispanic,high school,"$17,500 to $19,999",NA,lower class,midwest,"independent, close to republican",slightly liberal,catholic,yes,not very strong,about once or twice a year,NA
p07047,2024,45,0.7355136069662116,58,male,white,not hispanic,bachelor's,"$150,000 to $169,999",3,middle class,northeast,not very strong republican,conservative,jewish,no,NA,less than once a year,only some
p07048,2024,386,1.6724190235794898,66,male,black,not hispanic,high school,"$75,000 to $89,999",4,working class,midwest,strong democrat,"moderate, middle of the road",catholic,no,strong,never,only some
p07049,2022,899,0.4305448957103334,82,female,white,not hispanic,high school,"$25,000 to $29,999",1,working class,northeast,strong democrat,liberal,none,no,NA,less than once a year,a great deal
p07050,2018,2185,0.3438242714878655,36,female,white,not hispanic,high school,"$30,000 to $34,999",2,working class,midwest,"independent (neither, no response)",slightly liberal,protestant,no,not very strong,never,a great deal
p07051,2024,478,0.3473640321235695,68,male,white,not hispanic,graduate,"$110,000 to $129,999",1,working class,south,not very strong democrat,extremely liberal,none,yes,NA,never,a great deal
p07052,2024,1899,0.30576531196047957,24,female,other,not hispanic,bachelor's,"$75,000 to $89,999",1,middle class,south,strong democrat,liberal,none,no,NA,never,NA
p07053,2016,127,0.8696333629308974,49,female,white,not hispanic,high school,"$130,000 to $149,999",3,middle class,northeast,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,about once or twice a year,NA
p07054,2022,1881,0.48239542572521793,74,male,white,not hispanic,bachelor's,"$130,000 to $149,999",NA,middle class,midwest,strong republican,conservative,catholic,no,strong,every week,NA
p07055,2022,2413,0.7143280836094928,52,female,black,not hispanic,graduate,"$50,000 to $59,999",NA,working class,south,not very strong democrat,"moderate, middle of the road",protestant,yes,not very strong,nearly every week,only some
p07056,2016,515,0.9660461697150748,51,male,white,not hispanic,high school,"$150,000 to $169,999",2,middle class,northeast,"independent, close to democrat","moderate, middle of the road",catholic,no,not very strong,about once a month,hardly any
p07057,2024,2527,0.41105611371945167,37,female,white,not hispanic,graduate,"$130,000 to $149,999",NA,middle class,south,strong democrat,extremely liberal,protestant,no,NA,less than once a year,a great deal
p07058,2024,72,0.4166284575125462,37,male,other,not hispanic,bachelor's,"$40,000 to $49,999",2,working class,northeast,not very strong democrat,slightly conservative,none,no,NA,never,a great deal
p07059,2022,598,0.47524133863749946,56,male,other,not hispanic,graduate,"$170,000 or over",1,middle class,northeast,not very strong republican,"moderate, middle of the road",protestant,yes,NA,several times a year,a great deal
p07060,2018,1085,0.4019474697082967,69,female,white,"mexican, mexican american, chicano/a",high school,"$35,000 to $39,999",1,working class,south,strong democrat,liberal,catholic,no,strong,nearly every week,a great deal
p07061,2024,2391,0.5926147939251083,57,female,black,not hispanic,bachelor's,"$40,000 to $49,999",2,working class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,NA,2-3 times a month,a great deal
p07062,2018,2002,0.4334585144445458,60,female,white,not hispanic,high school,"$40,000 to $49,999",1,middle class,west,strong democrat,liberal,none,no,no religion,never,a great deal
p07063,2024,1748,0.7557305782870658,39,female,white,not hispanic,graduate,"$90,000 to $109,999",NA,working class,south,"independent, close to democrat","moderate, middle of the road",none,no,NA,never,only some
p07064,2024,1709,0.8034649427451966,23,female,white,not hispanic,high school,"$90,000 to $109,999",4,working class,south,not very strong democrat,liberal,protestant,no,NA,never,only some
p07065,2016,2763,0.41162223906342604,50,male,white,not hispanic,less than high school,"under $1,000",1,lower class,midwest,"independent, close to republican","moderate, middle of the road",protestant,yes,not very strong,never,only some
p07066,2016,2852,0.4451184131507208,40,male,white,not hispanic,less than high school,"$90,000 to $109,999",5,working class,northeast,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,only some
p07067,2016,67,1.0988743243221473,29,male,other,puerto rican,high school,"$22,500 to $24,999",2,working class,northeast,"independent, close to republican",slightly liberal,none,no,no religion,never,a great deal
p07068,2024,1596,0.2736392201556208,75,male,white,not hispanic,bachelor's,"$35,000 to $39,999",NA,middle class,midwest,strong democrat,liberal,none,no,NA,never,a great deal
